history	object	algorithm	steps	concurrency	time	violation
ScalObject-fcq.97.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.7057s	false
ScalObject-fcq.97.log	atomic-queue	Counting(4)	20	1.5±0.5	0.7212s	false
ScalObject-fcq.97.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.2592s	false
ScalObject-fcq.97.log	atomic-queue	Counting(2)	20	1.5±0.5	0.9114s	false
ScalObject-fcq.97.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.2577s	false
ScalObject-fcq.97.log	atomic-queue	Counting(0)	20	1.5±0.5	1.3143s	false
ScalObject-fcq.97.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.2548s	false
ScalObject-fcq.97.log	atomic-queue	Symbolic	20	1.5±0.5	0.3657s	false
ScalObject-fcq.97.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.0801s	false
ScalObject-fcq.97.log	atomic-queue	Saturate	20	1.5±0.5	0.0083s	false
ScalObject-fcq.97.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0071s	false
ScalObject-fcq.98.log	atomic-queue	Enumerate+C	20	1.7±0.5	1.2167s	false
ScalObject-fcq.98.log	atomic-queue	Counting(4)	20	1.7±0.5	0.7924s	false
ScalObject-fcq.98.log	atomic-queue	Counting(4)+R	20	1.7±0.5	0.4332s	false
ScalObject-fcq.98.log	atomic-queue	Counting(2)	20	1.7±0.5	1.1185s	false
ScalObject-fcq.98.log	atomic-queue	Counting(2)+R	20	1.7±0.5	0.5187s	false
ScalObject-fcq.98.log	atomic-queue	Counting(0)	20	1.7±0.5	1.3448s	false
ScalObject-fcq.98.log	atomic-queue	Counting(0)+R	20	1.7±0.5	0.5163s	false
ScalObject-fcq.98.log	atomic-queue	Symbolic	20	1.7±0.5	0.4238s	false
ScalObject-fcq.98.log	atomic-queue	Symbolic+R	20	1.7±0.5	0.2259s	false
ScalObject-fcq.98.log	atomic-queue	Saturate	20	1.7±0.5	0.0105s	false
ScalObject-fcq.98.log	atomic-queue	Saturate+R	20	1.7±0.5	0.0109s	false
ScalObject-fcq.99.log	atomic-queue	Enumerate+C	20	1.6±0.7	0.4522s	false
ScalObject-fcq.99.log	atomic-queue	Counting(4)	20	1.6±0.7	0.6606s	false
ScalObject-fcq.99.log	atomic-queue	Counting(4)+R	20	1.6±0.7	0.2089s	false
ScalObject-fcq.99.log	atomic-queue	Counting(2)	20	1.6±0.7	0.7319s	false
ScalObject-fcq.99.log	atomic-queue	Counting(2)+R	20	1.6±0.7	0.2153s	false
ScalObject-fcq.99.log	atomic-queue	Counting(0)	20	1.6±0.7	0.9797s	false
ScalObject-fcq.99.log	atomic-queue	Counting(0)+R	20	1.6±0.7	0.2309s	false
ScalObject-fcq.99.log	atomic-queue	Symbolic	20	1.6±0.7	0.2553s	false
ScalObject-fcq.99.log	atomic-queue	Symbolic+R	20	1.6±0.7	0.0557s	false
ScalObject-fcq.99.log	atomic-queue	Saturate	20	1.6±0.7	0.0077s	false
ScalObject-fcq.99.log	atomic-queue	Saturate+R	20	1.6±0.7	0.0095s	false
ScalObject-lbq.00.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.7985s	false
ScalObject-lbq.00.log	atomic-queue	Counting(4)	20	1.4±0.5	0.7701s	false
ScalObject-lbq.00.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.3009s	false
ScalObject-lbq.00.log	atomic-queue	Counting(2)	20	1.4±0.5	0.8614s	false
ScalObject-lbq.00.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.3283s	false
ScalObject-lbq.00.log	atomic-queue	Counting(0)	20	1.4±0.5	1.071s	false
ScalObject-lbq.00.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.294s	false
ScalObject-lbq.00.log	atomic-queue	Symbolic	20	1.4±0.5	0.3181s	false
ScalObject-lbq.00.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.1264s	false
ScalObject-lbq.00.log	atomic-queue	Saturate	20	1.4±0.5	0.0078s	false
ScalObject-lbq.00.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0088s	false
ScalObject-lbq.01.log	atomic-queue	Enumerate+C	20	1.6±0.5	1.3357s	false
ScalObject-lbq.01.log	atomic-queue	Counting(4)	20	1.6±0.5	0.7861s	false
ScalObject-lbq.01.log	atomic-queue	Counting(4)+R	20	1.6±0.5	0.3605s	false
ScalObject-lbq.01.log	atomic-queue	Counting(2)	20	1.6±0.5	1.0058s	false
ScalObject-lbq.01.log	atomic-queue	Counting(2)+R	20	1.6±0.5	0.4342s	false
ScalObject-lbq.01.log	atomic-queue	Counting(0)	20	1.6±0.5	1.9697s	false
ScalObject-lbq.01.log	atomic-queue	Counting(0)+R	20	1.6±0.5	0.5652s	false
ScalObject-lbq.01.log	atomic-queue	Symbolic	20	1.6±0.5	0.3627s	false
ScalObject-lbq.01.log	atomic-queue	Symbolic+R	20	1.6±0.5	0.1698s	false
ScalObject-lbq.01.log	atomic-queue	Saturate	20	1.6±0.5	0.0083s	false
ScalObject-lbq.01.log	atomic-queue	Saturate+R	20	1.6±0.5	0.0101s	false
ScalObject-lbq.02.log	atomic-queue	Enumerate+C	20	1.5±0.8	1.0978s	false
ScalObject-lbq.02.log	atomic-queue	Counting(4)	20	1.5±0.8	0.6712s	false
ScalObject-lbq.02.log	atomic-queue	Counting(4)+R	20	1.5±0.8	0.4842s	false
ScalObject-lbq.02.log	atomic-queue	Counting(2)	20	1.5±0.8	0.9253s	false
ScalObject-lbq.02.log	atomic-queue	Counting(2)+R	20	1.5±0.8	0.6836s	false
ScalObject-lbq.02.log	atomic-queue	Counting(0)	20	1.5±0.8	1.8606s	false
ScalObject-lbq.02.log	atomic-queue	Counting(0)+R	20	1.5±0.8	0.9869s	false
ScalObject-lbq.02.log	atomic-queue	Symbolic	20	1.5±0.8	0.3674s	false
ScalObject-lbq.02.log	atomic-queue	Symbolic+R	20	1.5±0.8	0.3065s	false
ScalObject-lbq.02.log	atomic-queue	Saturate	20	1.5±0.8	0.0109s	false
ScalObject-lbq.02.log	atomic-queue	Saturate+R	20	1.5±0.8	0.0116s	false
ScalObject-lbq.03.log	atomic-queue	Enumerate+C	20	1.9±0.9	3.1601s	false
ScalObject-lbq.03.log	atomic-queue	Counting(4)	20	1.9±0.9	0.9472s	false
ScalObject-lbq.03.log	atomic-queue	Counting(4)+R	20	1.9±0.9	0.5487s	false
ScalObject-lbq.03.log	atomic-queue	Counting(2)	20	1.9±0.9	1.0612s	false
ScalObject-lbq.03.log	atomic-queue	Counting(2)+R	20	1.9±0.9	0.5891s	false
ScalObject-lbq.03.log	atomic-queue	Counting(0)	20	1.9±0.9	1.5848s	false
ScalObject-lbq.03.log	atomic-queue	Counting(0)+R	20	1.9±0.9	0.8721s	false
ScalObject-lbq.03.log	atomic-queue	Symbolic	20	1.9±0.9	0.5501s	false
ScalObject-lbq.03.log	atomic-queue	Symbolic+R	20	1.9±0.9	0.3113s	false
ScalObject-lbq.03.log	atomic-queue	Saturate	20	1.9±0.9	0.0091s	false
ScalObject-lbq.03.log	atomic-queue	Saturate+R	20	1.9±0.9	0.0098s	false
ScalObject-lbq.04.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.8254s	false
ScalObject-lbq.04.log	atomic-queue	Counting(4)	20	1.4±0.5	0.738s	false
ScalObject-lbq.04.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2462s	false
ScalObject-lbq.04.log	atomic-queue	Counting(2)	20	1.4±0.5	0.9402s	false
ScalObject-lbq.04.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.27s	false
ScalObject-lbq.04.log	atomic-queue	Counting(0)	20	1.4±0.5	1.3557s	false
ScalObject-lbq.04.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2502s	false
ScalObject-lbq.04.log	atomic-queue	Symbolic	20	1.4±0.5	0.3706s	false
ScalObject-lbq.04.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0814s	false
ScalObject-lbq.04.log	atomic-queue	Saturate	20	1.4±0.5	0.0095s	false
ScalObject-lbq.04.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0083s	false
ScalObject-lbq.05.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.3613s	false
ScalObject-lbq.05.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6491s	false
ScalObject-lbq.05.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.222s	false
ScalObject-lbq.05.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8485s	false
ScalObject-lbq.05.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.2245s	false
ScalObject-lbq.05.log	atomic-queue	Counting(0)	20	1.2±0.4	1.4189s	false
ScalObject-lbq.05.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.2317s	false
ScalObject-lbq.05.log	atomic-queue	Symbolic	20	1.2±0.4	0.2301s	false
ScalObject-lbq.05.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0474s	false
ScalObject-lbq.05.log	atomic-queue	Saturate	20	1.2±0.4	0.009s	false
ScalObject-lbq.05.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0095s	false
ScalObject-lbq.06.log	atomic-queue	Enumerate+C	20	1.4±0.5	1.4417s	false
ScalObject-lbq.06.log	atomic-queue	Counting(4)	20	1.4±0.5	0.8501s	false
ScalObject-lbq.06.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.3609s	false
ScalObject-lbq.06.log	atomic-queue	Counting(2)	20	1.4±0.5	1.0847s	false
ScalObject-lbq.06.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.3883s	false
ScalObject-lbq.06.log	atomic-queue	Counting(0)	20	1.4±0.5	1.2259s	false
ScalObject-lbq.06.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.4576s	false
ScalObject-lbq.06.log	atomic-queue	Symbolic	20	1.4±0.5	0.356s	false
ScalObject-lbq.06.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.1714s	false
ScalObject-lbq.06.log	atomic-queue	Saturate	20	1.4±0.5	0.0116s	false
ScalObject-lbq.06.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0095s	false
ScalObject-lbq.07.log	atomic-queue	Enumerate+C	20	1.4±0.5	1.1263s	false
ScalObject-lbq.07.log	atomic-queue	Counting(4)	20	1.4±0.5	0.6555s	false
ScalObject-lbq.07.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2581s	false
ScalObject-lbq.07.log	atomic-queue	Counting(2)	20	1.4±0.5	0.9759s	false
ScalObject-lbq.07.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2645s	false
ScalObject-lbq.07.log	atomic-queue	Counting(0)	20	1.4±0.5	1.4036s	false
ScalObject-lbq.07.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2851s	false
ScalObject-lbq.07.log	atomic-queue	Symbolic	20	1.4±0.5	0.2934s	false
ScalObject-lbq.07.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0753s	false
ScalObject-lbq.07.log	atomic-queue	Saturate	20	1.4±0.5	0.0085s	false
ScalObject-lbq.07.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0077s	false
ScalObject-lbq.08.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.8405s	false
ScalObject-lbq.08.log	atomic-queue	Counting(4)	20	1.3±0.5	0.6853s	false
ScalObject-lbq.08.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2253s	false
ScalObject-lbq.08.log	atomic-queue	Counting(2)	20	1.3±0.5	0.9109s	false
ScalObject-lbq.08.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2142s	false
ScalObject-lbq.08.log	atomic-queue	Counting(0)	20	1.3±0.5	1.5796s	false
ScalObject-lbq.08.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2518s	false
ScalObject-lbq.08.log	atomic-queue	Symbolic	20	1.3±0.5	0.3745s	false
ScalObject-lbq.08.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0547s	false
ScalObject-lbq.08.log	atomic-queue	Saturate	20	1.3±0.5	0.0077s	false
ScalObject-lbq.08.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0084s	false
ScalObject-lbq.09.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3548s	false
ScalObject-lbq.09.log	atomic-queue	Counting(4)	20	1.0±0.0	0.645s	false
ScalObject-lbq.09.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.2148s	false
ScalObject-lbq.09.log	atomic-queue	Counting(2)	20	1.0±0.0	0.9603s	false
ScalObject-lbq.09.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.219s	false
ScalObject-lbq.09.log	atomic-queue	Counting(0)	20	1.0±0.0	1.3455s	false
ScalObject-lbq.09.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2411s	false
ScalObject-lbq.09.log	atomic-queue	Symbolic	20	1.0±0.0	0.1821s	false
ScalObject-lbq.09.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0466s	false
ScalObject-lbq.09.log	atomic-queue	Saturate	20	1.0±0.0	0.0102s	false
ScalObject-lbq.09.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0098s	false
ScalObject-lbq.10.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3619s	false
ScalObject-lbq.10.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6067s	false
ScalObject-lbq.10.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.183s	false
ScalObject-lbq.10.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8802s	false
ScalObject-lbq.10.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1851s	false
ScalObject-lbq.10.log	atomic-queue	Counting(0)	20	1.0±0.0	1.4535s	false
ScalObject-lbq.10.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1896s	false
ScalObject-lbq.10.log	atomic-queue	Symbolic	20	1.0±0.0	0.1831s	false
ScalObject-lbq.10.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0249s	false
ScalObject-lbq.10.log	atomic-queue	Saturate	20	1.0±0.0	0.0088s	false
ScalObject-lbq.10.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0071s	false
ScalObject-lbq.11.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3494s	false
ScalObject-lbq.11.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5909s	false
ScalObject-lbq.11.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1931s	false
ScalObject-lbq.11.log	atomic-queue	Counting(2)	20	1.0±0.0	0.9037s	false
ScalObject-lbq.11.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1928s	false
ScalObject-lbq.11.log	atomic-queue	Counting(0)	20	1.0±0.0	1.6739s	false
ScalObject-lbq.11.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1968s	false
ScalObject-lbq.11.log	atomic-queue	Symbolic	20	1.0±0.0	0.1826s	false
ScalObject-lbq.11.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0271s	false
ScalObject-lbq.11.log	atomic-queue	Saturate	20	1.0±0.0	0.0082s	false
ScalObject-lbq.11.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0079s	false
ScalObject-lbq.12.log	atomic-queue	Enumerate+C	20	1.6±0.7	1.5429s	false
ScalObject-lbq.12.log	atomic-queue	Counting(4)	20	1.6±0.7	0.7084s	false
ScalObject-lbq.12.log	atomic-queue	Counting(4)+R	20	1.6±0.7	0.3412s	false
ScalObject-lbq.12.log	atomic-queue	Counting(2)	20	1.6±0.7	1.0596s	false
ScalObject-lbq.12.log	atomic-queue	Counting(2)+R	20	1.6±0.7	0.3223s	false
ScalObject-lbq.12.log	atomic-queue	Counting(0)	20	1.6±0.7	1.3686s	false
ScalObject-lbq.12.log	atomic-queue	Counting(0)+R	20	1.6±0.7	0.3662s	false
ScalObject-lbq.12.log	atomic-queue	Symbolic	20	1.6±0.7	0.3666s	false
ScalObject-lbq.12.log	atomic-queue	Symbolic+R	20	1.6±0.7	0.1484s	false
ScalObject-lbq.12.log	atomic-queue	Saturate	20	1.6±0.7	0.0098s	false
ScalObject-lbq.12.log	atomic-queue	Saturate+R	20	1.6±0.7	0.0094s	false
ScalObject-lbq.13.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3794s	false
ScalObject-lbq.13.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6216s	false
ScalObject-lbq.13.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.192s	false
ScalObject-lbq.13.log	atomic-queue	Counting(2)	20	1.0±0.0	0.9258s	false
ScalObject-lbq.13.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.183s	false
ScalObject-lbq.13.log	atomic-queue	Counting(0)	20	1.0±0.0	1.5193s	false
ScalObject-lbq.13.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1882s	false
ScalObject-lbq.13.log	atomic-queue	Symbolic	20	1.0±0.0	0.1917s	false
ScalObject-lbq.13.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0243s	false
ScalObject-lbq.13.log	atomic-queue	Saturate	20	1.0±0.0	0.0082s	false
ScalObject-lbq.13.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0074s	false
ScalObject-lbq.14.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.353s	false
ScalObject-lbq.14.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6235s	false
ScalObject-lbq.14.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1975s	false
ScalObject-lbq.14.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8256s	false
ScalObject-lbq.14.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.2135s	false
ScalObject-lbq.14.log	atomic-queue	Counting(0)	20	1.0±0.0	1.3201s	false
ScalObject-lbq.14.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2209s	false
ScalObject-lbq.14.log	atomic-queue	Symbolic	20	1.0±0.0	0.185s	false
ScalObject-lbq.14.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0383s	false
ScalObject-lbq.14.log	atomic-queue	Saturate	20	1.0±0.0	0.0072s	false
ScalObject-lbq.14.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0082s	false
ScalObject-lbq.15.log	atomic-queue	Enumerate+C	20	1.7±0.8	0.8247s	false
ScalObject-lbq.15.log	atomic-queue	Counting(4)	20	1.7±0.8	0.771s	false
ScalObject-lbq.15.log	atomic-queue	Counting(4)+R	20	1.7±0.8	0.2863s	false
ScalObject-lbq.15.log	atomic-queue	Counting(2)	20	1.7±0.8	0.9635s	false
ScalObject-lbq.15.log	atomic-queue	Counting(2)+R	20	1.7±0.8	0.3s	false
ScalObject-lbq.15.log	atomic-queue	Counting(0)	20	1.7±0.8	1.6955s	false
ScalObject-lbq.15.log	atomic-queue	Counting(0)+R	20	1.7±0.8	0.3046s	false
ScalObject-lbq.15.log	atomic-queue	Symbolic	20	1.7±0.8	0.3859s	false
ScalObject-lbq.15.log	atomic-queue	Symbolic+R	20	1.7±0.8	0.0885s	false
ScalObject-lbq.15.log	atomic-queue	Saturate	20	1.7±0.8	0.0092s	false
ScalObject-lbq.15.log	atomic-queue	Saturate+R	20	1.7±0.8	0.0077s	false
ScalObject-lbq.16.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3378s	false
ScalObject-lbq.16.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5301s	false
ScalObject-lbq.16.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1819s	false
ScalObject-lbq.16.log	atomic-queue	Counting(2)	20	1.0±0.0	0.7062s	false
ScalObject-lbq.16.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1813s	false
ScalObject-lbq.16.log	atomic-queue	Counting(0)	20	1.0±0.0	1.3185s	false
ScalObject-lbq.16.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1917s	false
ScalObject-lbq.16.log	atomic-queue	Symbolic	20	1.0±0.0	0.1687s	false
ScalObject-lbq.16.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0235s	false
ScalObject-lbq.16.log	atomic-queue	Saturate	20	1.0±0.0	0.0087s	false
ScalObject-lbq.16.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0069s	false
ScalObject-lbq.17.log	atomic-queue	Enumerate+C	20	1.7±0.5	0.3504s	false
ScalObject-lbq.17.log	atomic-queue	Counting(4)	20	1.7±0.5	0.6206s	false
ScalObject-lbq.17.log	atomic-queue	Counting(4)+R	20	1.7±0.5	0.4677s	false
ScalObject-lbq.17.log	atomic-queue	Counting(2)	20	1.7±0.5	0.8686s	false
ScalObject-lbq.17.log	atomic-queue	Counting(2)+R	20	1.7±0.5	0.5553s	false
ScalObject-lbq.17.log	atomic-queue	Counting(0)	20	1.7±0.5	0.8157s	false
ScalObject-lbq.17.log	atomic-queue	Counting(0)+R	20	1.7±0.5	0.5463s	false
ScalObject-lbq.17.log	atomic-queue	Symbolic	20	1.7±0.5	0.2964s	false
ScalObject-lbq.17.log	atomic-queue	Symbolic+R	20	1.7±0.5	0.2028s	false
ScalObject-lbq.17.log	atomic-queue	Saturate	20	1.7±0.5	0.0149s	false
ScalObject-lbq.17.log	atomic-queue	Saturate+R	20	1.7±0.5	0.0142s	false
ScalObject-lbq.18.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.5563s	false
ScalObject-lbq.18.log	atomic-queue	Counting(4)	20	1.1±0.3	0.5815s	false
ScalObject-lbq.18.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.2155s	false
ScalObject-lbq.18.log	atomic-queue	Counting(2)	20	1.1±0.3	0.8457s	false
ScalObject-lbq.18.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.2173s	false
ScalObject-lbq.18.log	atomic-queue	Counting(0)	20	1.1±0.3	1.132s	false
ScalObject-lbq.18.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2429s	false
ScalObject-lbq.18.log	atomic-queue	Symbolic	20	1.1±0.3	0.2583s	false
ScalObject-lbq.18.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0591s	false
ScalObject-lbq.18.log	atomic-queue	Saturate	20	1.1±0.3	0.0079s	false
ScalObject-lbq.18.log	atomic-queue	Saturate+R	20	1.1±0.3	0.0083s	false
ScalObject-lbq.19.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.353s	false
ScalObject-lbq.19.log	atomic-queue	Counting(4)	20	1.1±0.3	0.6744s	false
ScalObject-lbq.19.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.2358s	false
ScalObject-lbq.19.log	atomic-queue	Counting(2)	20	1.1±0.3	0.9065s	false
ScalObject-lbq.19.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.2516s	false
ScalObject-lbq.19.log	atomic-queue	Counting(0)	20	1.1±0.3	1.003s	false
ScalObject-lbq.19.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2826s	false
ScalObject-lbq.19.log	atomic-queue	Symbolic	20	1.1±0.3	0.2065s	false
ScalObject-lbq.19.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0677s	false
ScalObject-lbq.19.log	atomic-queue	Saturate	20	1.1±0.3	0.0106s	false
ScalObject-lbq.19.log	atomic-queue	Saturate+R	20	1.1±0.3	0.0101s	false
ScalObject-lbq.20.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3684s	false
ScalObject-lbq.20.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6229s	false
ScalObject-lbq.20.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1923s	false
ScalObject-lbq.20.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8377s	false
ScalObject-lbq.20.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1855s	false
ScalObject-lbq.20.log	atomic-queue	Counting(0)	20	1.0±0.0	1.6707s	false
ScalObject-lbq.20.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2086s	false
ScalObject-lbq.20.log	atomic-queue	Symbolic	20	1.0±0.0	0.1873s	false
ScalObject-lbq.20.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0275s	false
ScalObject-lbq.20.log	atomic-queue	Saturate	20	1.0±0.0	0.0085s	false
ScalObject-lbq.20.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0079s	false
ScalObject-lbq.21.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.9955s	false
ScalObject-lbq.21.log	atomic-queue	Counting(4)	20	1.4±0.5	0.7418s	false
ScalObject-lbq.21.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2567s	false
ScalObject-lbq.21.log	atomic-queue	Counting(2)	20	1.4±0.5	0.8661s	false
ScalObject-lbq.21.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2458s	false
ScalObject-lbq.21.log	atomic-queue	Counting(0)	20	1.4±0.5	1.5798s	false
ScalObject-lbq.21.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2626s	false
ScalObject-lbq.21.log	atomic-queue	Symbolic	20	1.4±0.5	0.4406s	false
ScalObject-lbq.21.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0739s	false
ScalObject-lbq.21.log	atomic-queue	Saturate	20	1.4±0.5	0.0077s	false
ScalObject-lbq.21.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0082s	false
ScalObject-lbq.22.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3369s	false
ScalObject-lbq.22.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5379s	false
ScalObject-lbq.22.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.263s	false
ScalObject-lbq.22.log	atomic-queue	Counting(2)	20	1.0±0.0	0.9158s	false
ScalObject-lbq.22.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.3012s	false
ScalObject-lbq.22.log	atomic-queue	Counting(0)	20	1.0±0.0	0.8979s	false
ScalObject-lbq.22.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.3535s	false
ScalObject-lbq.22.log	atomic-queue	Symbolic	20	1.0±0.0	0.1595s	false
ScalObject-lbq.22.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0785s	false
ScalObject-lbq.22.log	atomic-queue	Saturate	20	1.0±0.0	0.0113s	false
ScalObject-lbq.22.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0102s	false
ScalObject-lbq.23.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3724s	false
ScalObject-lbq.23.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6893s	false
ScalObject-lbq.23.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1982s	false
ScalObject-lbq.23.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8424s	false
ScalObject-lbq.23.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1947s	false
ScalObject-lbq.23.log	atomic-queue	Counting(0)	20	1.0±0.0	1.4646s	false
ScalObject-lbq.23.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.215s	false
ScalObject-lbq.23.log	atomic-queue	Symbolic	20	1.0±0.0	0.1909s	false
ScalObject-lbq.23.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0358s	false
ScalObject-lbq.23.log	atomic-queue	Saturate	20	1.0±0.0	0.0104s	false
ScalObject-lbq.23.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0092s	false
ScalObject-lbq.24.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3346s	false
ScalObject-lbq.24.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5767s	false
ScalObject-lbq.24.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1761s	false
ScalObject-lbq.24.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8521s	false
