history	object	algorithm	steps	concurrency	time	violation
ScalObject-msq.0.log	atomic-queue	Symbolic	59*	3.9 ± 1.0	103.9885s*	false
ScalObject-msq.0.log	atomic-queue	Symbolic+R	403*	3.1 ± 1.0	100.254s*	false
ScalObject-msq.0.log	atomic-queue	Saturate	792*	3.1 ± 0.9	100.0034s*	false
ScalObject-msq.0.log	atomic-queue	Saturate+R	8770*	3.0 ± 1.0	100.0081s*	false
ScalObject-msq.1.log	atomic-queue	Enumerate+C	31*	3.5 ± 1.3	100.0037s*	false
ScalObject-msq.1.log	atomic-queue	Counting(4)	49*	4.0 ± 1.5	114.1529s*	false
ScalObject-msq.1.log	atomic-queue	Counting(4)+R	302*	3.7 ± 1.1	109.9645s*	false
ScalObject-msq.1.log	atomic-queue	Symbolic	61*	4.0 ± 1.4	103.3985s*	false
ScalObject-msq.1.log	atomic-queue	Symbolic+R	397*	3.6 ± 1.0	100.3558s*	false
ScalObject-msq.1.log	atomic-queue	Saturate	783*	3.6 ± 1.0	100.0029s*	false
ScalObject-msq.1.log	atomic-queue	Saturate+R	5479*	3.6 ± 1.0	100.0094s*	false
ScalObject-msq.2.log	atomic-queue	Enumerate+C	33*	3.3 ± 1.7	100.0078s*	false
ScalObject-msq.2.log	atomic-queue	Counting(4)	53*	3.1 ± 1.6	133.5273s*	false
ScalObject-msq.2.log	atomic-queue	Counting(4)+R	218*	3.5 ± 1.2	120.0553s*	false
ScalObject-msq.2.log	atomic-queue	Symbolic	62*	3.2 ± 1.5	108.0576s*	false
ScalObject-msq.2.log	atomic-queue	Symbolic+R	244*	3.5 ± 1.1	109.2523s*	false
ScalObject-msq.2.log	atomic-queue	Saturate	815*	3.3 ± 1.3	100.0055s*	false
ScalObject-msq.2.log	atomic-queue	Saturate+R	2963*	3.4 ± 1.3	100.0058s*	false
ScalObject-msq.3.log	atomic-queue	Enumerate+C	92*	1.0 ± 0.0	102.1526s*	false
ScalObject-msq.3.log	atomic-queue	Counting(4)	54*	1.0 ± 0.0	105.3495s*	false
ScalObject-msq.3.log	atomic-queue	Counting(4)+R	1022*	1.1 ± 0.4	121.5551s*	false
ScalObject-msq.3.log	atomic-queue	Symbolic	94*	1.0 ± 0.0	106.0523s*	false
ScalObject-msq.3.log	atomic-queue	Symbolic+R	1039*	1.1 ± 0.5	104.2728s*	false
ScalObject-msq.3.log	atomic-queue	Saturate	782*	1.0 ± 0.0	100.0101s*	false
ScalObject-msq.3.log	atomic-queue	Saturate+R	3497*	2.6 ± 1.4	100.0009s*	false
ScalObject-msq.4.log	atomic-queue	Enumerate+C	92*	1.0 ± 0.0	100.4599s*	false
ScalObject-msq.4.log	atomic-queue	Counting(4)	54*	1.0 ± 0.0	117.6979s*	false
ScalObject-msq.4.log	atomic-queue	Counting(4)+R	1442*	1.0 ± 0.0	100.0545s*	false
ScalObject-msq.4.log	atomic-queue	Symbolic	94*	1.0 ± 0.0	105.3363s*	false
ScalObject-msq.4.log	atomic-queue	Symbolic+R	1517*	1.1 ± 0.4	114.8842s*	false
ScalObject-msq.4.log	atomic-queue	Saturate	774*	1.0 ± 0.0	100.0078s*	false
ScalObject-msq.4.log	atomic-queue	Saturate+R	4033*	2.7 ± 1.6	100.0026s*	false
ScalObject-msq.5.log	atomic-queue	Enumerate+C	41*	3.5 ± 1.1	100.0997s*	false
ScalObject-msq.5.log	atomic-queue	Counting(4)	55*	3.5 ± 1.0	134.9284s*	false
ScalObject-msq.5.log	atomic-queue	Counting(4)+R	384*	3.6 ± 0.8	108.2482s*	false
ScalObject-msq.5.log	atomic-queue	Symbolic	63*	3.6 ± 0.9	106.3369s*	false
ScalObject-msq.5.log	atomic-queue	Symbolic+R	416*	3.6 ± 0.8	104.0701s*	false
ScalObject-msq.5.log	atomic-queue	Saturate	799*	3.5 ± 1.1	100.0096s*	false
ScalObject-msq.5.log	atomic-queue	Saturate+R	2949*	3.7 ± 1.2	100.0074s*	false
ScalObject-msq.6.log	atomic-queue	Enumerate+C	17*	3.6 ± 1.4	100.0153s*	false
ScalObject-msq.6.log	atomic-queue	Counting(4)	52*	3.8 ± 1.6	102.4s*	false
ScalObject-msq.6.log	atomic-queue	Counting(4)+R	88*	4.3 ± 1.4	126.6395s*	false
ScalObject-msq.6.log	atomic-queue	Symbolic	62*	4.0 ± 1.6	108.6804s*	false
ScalObject-msq.6.log	atomic-queue	Symbolic+R	96*	4.4 ± 1.3	114.8526s*	false
ScalObject-msq.6.log	atomic-queue	Saturate	795*	3.7 ± 1.1	100.0103s*	false
ScalObject-msq.6.log	atomic-queue	Saturate+R	2813*	3.5 ± 1.0	100.0102s*	false
ScalObject-msq.7.log	atomic-queue	Enumerate+C	30*	3.1 ± 1.0	100.0174s*	false
ScalObject-msq.7.log	atomic-queue	Counting(4)	53*	3.0 ± 0.9	131.441s*	false
ScalObject-msq.7.log	atomic-queue	Counting(4)+R	229*	3.5 ± 1.0	100.0188s*	false
ScalObject-msq.7.log	atomic-queue	Symbolic	60*	3.0 ± 0.8	107.5075s*	false
ScalObject-msq.7.log	atomic-queue	Symbolic+R	316*	3.6 ± 1.1	103.542s*	false
ScalObject-msq.7.log	atomic-queue	Saturate	822*	3.8 ± 1.2	100.0048s*	false
ScalObject-msq.7.log	atomic-queue	Saturate+R	10252*	3.5 ± 1.1	100.0101s*	false
ScalObject-msq.8.log	atomic-queue	Enumerate+C	19*	3.4 ± 1.0	100.0042s*	false
ScalObject-msq.8.log	atomic-queue	Counting(4)	53*	3.4 ± 1.0	119.8961s*	false
ScalObject-msq.8.log	atomic-queue	Counting(4)+R	221*	3.5 ± 1.1	107.0112s*	false
ScalObject-msq.8.log	atomic-queue	Symbolic	64*	3.4 ± 1.1	140.4962s*	false
ScalObject-msq.8.log	atomic-queue	Symbolic+R	303*	3.5 ± 1.2	101.9009s*	false
ScalObject-msq.8.log	atomic-queue	Saturate	794*	3.6 ± 1.1	100.0017s*	false
ScalObject-msq.8.log	atomic-queue	Saturate+R	6431*	3.5 ± 1.0	100.0011s*	false
ScalObject-msq.9.log	atomic-queue	Enumerate+C	28*	3.1 ± 0.6	100.0487s*	false
ScalObject-msq.9.log	atomic-queue	Counting(4)	49*	3.0 ± 0.7	113.2217s*	false
ScalObject-msq.9.log	atomic-queue	Counting(4)+R	293*	3.4 ± 1.0	111.2081s*	false
ScalObject-msq.9.log	atomic-queue	Symbolic	64*	3.0 ± 0.8	113.7534s*	false
ScalObject-msq.9.log	atomic-queue	Symbolic+R	360*	3.5 ± 1.0	102.5014s*	false
ScalObject-msq.9.log	atomic-queue	Saturate	790*	3.5 ± 0.9	100.006s*	false
ScalObject-msq.9.log	atomic-queue	Saturate+R	3713*	3.6 ± 1.0	100.0102s*	false
